Date,Open,High,Low,Close,Volume,AdjClose
7/5/2006,15504.17,15584.62,15479.93,15523.94,89600,15523.94
7/6/2006,15455.18,15460.83,15278.18,15321.4,94600,15321.4
7/7/2006,15428.32,15437.04,15276.15,15307.61,90400,15307.61
7/10/2006,15149.91,15555.43,15079.74,15552.81,111200,15552.81
7/11/2006,15485.26,15498.2,15333.59,15473.82,102000,15473.82
7/12/2006,15405.42,15463.72,15169.15,15249.32,111400,15249.32
7/13/2006,15127.74,15370.35,15053.61,15097.95,111800,15097.95
7/14/2006,14914.01,14997.45,14815.9,14845.24,114200,14845.24
7/18/2006,14714.18,14747.2,14437.24,14437.24,128000,14437.24
7/19/2006,14503.83,14625.64,14456.43,14500.26,116200,14500.26
7/20/2006,14713.56,14962.13,14705.43,14946.84,107000,14946.84
7/21/2006,14825.16,14867.81,14784.24,14821.26,91200,14821.26
7/24/2006,14700.58,14851.91,14560.67,14794.5,98400,14794.5
7/25/2006,14970.6,15078.36,14948.36,15005.24,99400,15005.24
7/26/2006,15065.57,15108.14,14882.67,14884.07,94600,14884.07
7/27/2006,14883.5,15220.33,14839.49,15179.78,109600,15179.78
7/28/2006,15217.44,15351.79,15150.53,15342.87,113000,15342.87
7/31/2006,15462.39,15536.32,15433.2,15456.81,109400,15456.81
8/1/2006,15387.52,15522.03,15365.71,15440.91,93000,15440.91
8/2/2006,15341.53,15466.07,15287.81,15464.29,95600,15464.29
8/3/2006,15527.27,15580.91,15441.67,15470.37,87000,15470.37
8/4/2006,15502.56,15555.9,15435.33,15499.18,89200,15499.18
8/7/2006,15494.47,15516.24,15154.06,15154.06,90000,15154.06
8/8/2006,15234.39,15476.94,15189.1,15464.66,89200,15464.66
8/9/2006,15417.02,15659.41,15240.3,15656.59,111400,15656.59
8/10/2006,15585.09,15690.86,15536.15,15630.91,105800,15630.91
8/11/2006,15622.24,15681.4,15555.6,15565.02,113600,15565.02
8/14/2006,15550.96,15857.11,15549.67,15857.11,82800,15857.11
8/15/2006,15831.69,15913.34,15807.72,15816.19,98400,15816.19
8/16/2006,15970.6,16085.07,15962.98,16071.36,113400,16071.36
8/17/2006,16142.56,16204.6,16008.44,16020.84,154600,16020.84
8/18/2006,16052.58,16169.84,16022.12,16105.98,122400,16105.98
8/21/2006,16104.5,16145.5,15936.61,15969.04,92000,15969.04
8/22/2006,15994.99,16244.84,15994.99,16181.17,100400,16181.17
8/23/2006,16161.82,16226.59,16118.12,16163.03,92600,16163.03
8/24/2006,16088.54,16089.13,15910.62,15960.62,86800,15960.62
8/25/2006,15955.76,16156.78,15874.63,15938.66,87000,15938.66
8/28/2006,15953.08,16005.09,15745.01,15762.59,88000,15762.59
8/29/2006,15881.92,15946.42,15811.73,15890.56,77400,15890.56
8/30/2006,15929.9,15962.93,15769.16,15872.02,95600,15872.02
8/31/2006,15884.61,16207.41,15882.26,16140.76,112200,16140.76
9/1/2006,16072.81,16158.48,16029.56,16134.25,100200,16134.25
9/4/2006,16280.18,16414.94,16280.18,16358.07,109000,16358.07
9/5/2006,16357.29,16403.9,16280.68,16385.96,109400,16385.96
9/6/2006,16350.27,16400.71,16245.16,16284.09,126000,16284.09
9/7/2006,16141.94,16141.94,15944.03,16012.41,115600,16012.41
9/8/2006,15907.97,16156.18,15831.75,16080.46,163000,16080.46
9/11/2006,16053.13,16053.13,15772.07,15794.38,97800,15794.38
9/12/2006,15843.8,15882.38,15675.37,15719.34,117000,15719.34
9/13/2006,15889.5,15965.31,15730.67,15750.05,108600,15750.05
9/14/2006,15831.72,15994.79,15801.88,15942.39,102000,15942.39
9/15/2006,15872.29,15907.03,15763.9,15866.93,85400,15866.93
9/19/2006,15948.47,16096.18,15867.05,15874.28,96600,15874.28
9/20/2006,15757.97,15763.67,15622.28,15718.67,103000,15718.67
9/21/2006,15820.11,15859.21,15674.84,15834.23,93400,15834.23
9/22/2006,15706.85,15735.26,15580.19,15634.67,93000,15634.67
9/25/2006,15550.56,15691.06,15513.87,15633.81,98200,15633.81
9/26/2006,15594.48,15666.95,15517.9,15557.45,76400,15557.45
9/27/2006,15692.98,15947.87,15681.44,15947.87,97600,15947.87
9/28/2006,15970.39,16032.98,15911.22,16024.85,87000,16024.85
9/29/2006,16097.08,16127.58,16007.37,16127.58,83400,16127.58
10/2/2006,16169,16329.24,16157.98,16254.29,102600,16254.29
10/3/2006,16198.55,16260.47,16148.89,16242.09,91000,16242.09
10/4/2006,16288.92,16363.12,16028.32,16082.55,125000,16082.55
10/5/2006,16291.79,16481.31,16286.64,16449.33,125800,16449.33
10/6/2006,16444.71,16457.92,16360.64,16436.06,96800,16436.06
10/10/2006,16325.48,16620.15,16325.48,16477.25,104400,16477.25
10/11/2006,16497.27,16595.91,16399.74,16400.57,115400,16400.57
10/12/2006,16386.37,16495.54,16343.49,16368.81,106400,16368.81
10/13/2006,16494.49,16586.33,16493.64,16536.54,121600,16536.54
10/16/2006,16663.22,16732.44,16648.43,16692.76,90200,16692.76
10/17/2006,16704.86,16704.86,16561.26,16611.59,93600,16611.59
10/18/2006,16519.91,16666.2,16466.74,16653,93600,16653
10/19/2006,16673.26,16688.96,16506.22,16551.36,86400,16551.36
10/20/2006,16556.09,16663.61,16552.36,16651.63,86400,16651.63
10/23/2006,16641.32,16797.71,16598.53,16788.82,92400,16788.82
10/24/2006,16853.73,16901.53,16759.98,16780.47,111400,16780.47
10/25/2006,16837.8,16849.05,16697.01,16699.3,114600,16699.3
10/26/2006,16794.41,16863.24,16772.31,16811.6,114400,16811.6
10/27/2006,16879.33,16879.33,16643.91,16669.07,111800,16669.07
10/30/2006,16544.5,16549.71,16329.89,16351.85,119000,16351.85
10/31/2006,16389.45,16477.06,16314.29,16399.39,104400,16399.39
11/1/2006,16338.72,16444.51,16246.24,16375.26,103800,16375.26
11/2/2006,16281.95,16350.02,16209.14,16350.02,99000,16350.02
11/6/2006,16278.78,16398.51,16204.13,16364.76,104200,16364.76
11/7/2006,16509.79,16512.51,16378.72,16393.41,95800,16393.41
11/8/2006,16404.05,16423.83,16199.43,16215.74,121600,16215.74
11/9/2006,16218.86,16286.26,16094.49,16198.57,109400,16198.57
11/10/2006,16133.91,16280.66,16104.74,16112.43,130000,16112.43
11/13/2006,16016.42,16067.46,15913.86,16022.49,107600,16022.49
11/14/2006,16178.81,16318.05,16176.02,16289.55,112800,16289.55
11/15/2006,16348.74,16373.48,16243.47,16243.47,103200,16243.47
11/16/2006,16292.48,16367.1,16143.7,16163.87,94400,16163.87
11/17/2006,16182.31,16238.26,16067.27,16091.73,107000,16091.73
11/20/2006,16004.34,16036.18,15725.94,15725.94,116200,15725.94
11/21/2006,15766.43,15817.73,15696.22,15734.14,100200,15734.14
11/22/2006,15680.53,15914.23,15675.48,15914.23,104200,15914.23
11/24/2006,15784.26,15789.89,15639.19,15734.6,90600,15734.6
11/27/2006,15615.56,15912.11,15615.56,15885.38,94800,15885.38
11/28/2006,15711.72,15855.26,15653.69,15855.26,114000,15855.26
11/29/2006,15948.69,16126.35,15945.07,16076.2,115200,16076.2
11/30/2006,16183.3,16274.33,16152.85,16274.33,119200,16274.33
12/1/2006,16313.02,16376.3,16242.01,16321.78,111800,16321.78
12/4/2006,16263.98,16362.04,16185.92,16303.59,108600,16303.59
12/5/2006,16370.56,16400.14,16239.28,16265.76,121400,16265.76
12/6/2006,16309.8,16401.31,16254.45,16371.28,109800,16371.28
12/7/2006,16461.91,16550.73,16416.3,16473.36,102200,16473.36
12/8/2006,16429.8,16493,16387.8,16417.82,175600,16417.82
12/11/2006,16487.3,16608.97,16470.4,16527.99,115000,16527.99
12/12/2006,16621.69,16682.65,16583.78,16637.78,121200,16637.78
12/13/2006,16609.25,16692.93,16589.73,16692.93,105400,16692.93
12/14/2006,16714.34,16829.2,16714.34,16829.2,94600,16829.2
12/15/2006,16927.94,16959.91,16858.35,16914.31,106200,16914.31
12/18/2006,16962.65,16993.88,16930.55,16962.11,107400,16962.11
12/19/2006,16883.86,16954.83,16754.21,16776.88,113000,16776.88
12/20/2006,16829.58,17050.73,16829.58,17011.04,133200,17011.04
12/21/2006,17040.93,17109.17,17010.04,17047.83,147200,17047.83
12/22/2006,17011.42,17104.96,16992.77,17104.96,117000,17104.96
12/25/2006,17104.8,17122.48,17056.69,17092.89,87000,17092.89
12/26/2006,17070.32,17185.71,17056.59,17169.19,114000,17169.19
12/27/2006,17207.12,17260.57,17207.12,17248.63,69200,17248.63
12/28/2006,17290.11,17301.69,17163.75,17224.81,130600,17224.81
12/29/2006,17228.49,17281.19,17225.83,17225.83,75400,17225.83
1/4/2007,17322.5,17379.46,17315.76,17353.67,80200,17353.67
1/5/2007,17315.54,17327.13,17011.1,17091.59,158600,17091.59
1/9/2007,17018.89,17261.03,16983.97,17237.77,142400,17237.77
1/10/2007,17192.42,17199.42,16847.57,16942.4,133400,16942.4
1/11/2007,16958.57,17057.45,16758.46,16838.17,122000,16838.17
1/12/2007,16979.73,17160.77,16941.39,17057.01,139400,17057.01
1/15/2007,17160.25,17273.58,17144.44,17209.92,124400,17209.92
1/16/2007,17190.9,17287.96,17175.85,17202.46,128400,17202.46
1/17/2007,17153.25,17335.03,17002.67,17261.35,147000,17261.35
1/18/2007,17248.14,17408.62,17220.42,17370.93,148800,17370.93
1/19/2007,17340.38,17378.21,17242.77,17310.44,121400,17310.44
1/22/2007,17429.9,17484.59,17401.32,17424.18,125600,17424.18
1/23/2007,17350.31,17442,17321.29,17408.57,161200,17408.57
1/24/2007,17505.31,17553.03,17498.36,17507.4,192200,17507.4
1/25/2007,17604.6,17617.64,17427.54,17458.3,159000,17458.3
1/26/2007,17368.05,17421.93,17300.84,17421.93,134400,17421.93
1/29/2007,17393.19,17489.59,17319.37,17470.46,149200,17470.46
1/30/2007,17510,17558.53,17452.63,17490.19,155000,17490.19
1/31/2007,17493.83,17497.86,17275.84,17383.42,146000,17383.42
2/1/2007,17377.03,17543.96,17361.01,17519.5,167800,17519.5
2/2/2007,17569.16,17633.61,17532.64,17547.11,162000,17547.11
2/5/2007,17531.41,17531.41,17294.98,17344.8,152400,17344.8
2/6/2007,17384.5,17433.27,17345.1,17406.86,157000,17406.86
2/7/2007,17367.91,17374.82,17199.66,17292.32,172200,17292.32
2/8/2007,17368.35,17400.35,17212.78,17292.48,141800,17292.48
2/9/2007,17339.56,17545.71,17274.89,17504.33,159600,17504.33
2/13/2007,17481.77,17628.03,17440.43,17621.45,170000,17621.45
2/14/2007,17662.29,17789.92,17648.81,17752.64,164800,17752.64
2/15/2007,17891.24,17911.58,17815.17,17897.23,151400,17897.23
2/16/2007,17828.78,17884.89,17793.35,17875.65,137600,17875.65
2/19/2007,17835.13,17974,17810.05,17940.09,137000,17940.09
2/20/2007,17919.33,17953.03,17828.95,17939.12,152200,17939.12
2/21/2007,17896.6,17968.26,17850.09,17913.21,211200,17913.21
2/22/2007,18033.23,18132.84,18024.48,18108.79,183200,18108.79
2/23/2007,18113.56,18239.13,18046.42,18188.42,193400,18188.42
2/26/2007,18219.75,18300.39,18145.42,18215.35,194800,18215.35
2/27/2007,18239.3,18272.68,18073.22,18119.92,198000,18119.92
2/28/2007,17843.61,17843.61,17382.79,17604.12,250200,17604.12
3/1/2007,17542.23,17557.42,17261.6,17453.51,222400,17453.51
3/2/2007,17351.4,17356.45,17160.43,17217.93,198000,17217.93
3/5/2007,16992.44,16992.44,16532.91,16642.25,211000,16642.25
3/6/2007,16654.85,16882.92,16649.1,16844.5,210000,16844.5
3/7/2007,16982.3,16988.01,16731.77,16764.62,217400,16764.62
3/8/2007,16729.79,17090.31,16685.95,17090.31,179200,17090.31
3/9/2007,17224.67,17246.21,17100.74,17164.04,231600,17164.04
3/12/2007,17312.14,17325.45,17206.94,17292.39,130000,17292.39
3/13/2007,17268.71,17299.48,17153.2,17178.84,135200,17178.84
3/14/2007,16936.19,16936.19,16628.85,16676.89,163600,16676.89
3/15/2007,16803.99,16942.31,16760.68,16860.39,165000,16860.39
3/16/2007,16779.48,16939.43,16643.76,16744.15,173200,16744.15
3/19/2007,16713.99,17026.46,16713.99,17009.55,130800,17009.55
3/20/2007,17155.35,17267.74,17146.53,17163.2,129400,17163.2
3/22/2007,17383.62,17489.19,17379.4,17419.2,146400,17419.2
3/23/2007,17519.51,17534.77,17407.97,17480.61,128400,17480.61
3/26/2007,17517.92,17558.04,17425,17521.96,91800,17521.96
3/27/2007,17357.26,17516.89,17315.91,17365.05,125800,17365.05
3/28/2007,17328.12,17442.62,17141.65,17254.73,153000,17254.73
3/29/2007,17119.95,17350.88,17036.22,17263.94,144600,17263.94
3/30/2007,17318.85,17380.8,17267.1,17287.65,115200,17287.65
4/2/2007,17346.25,17425.74,16999.05,17028.41,154000,17028.41
4/3/2007,17154.78,17279.73,17095.92,17244.05,152000,17244.05
4/4/2007,17400.68,17576.51,17394.14,17544.09,150400,17544.09
4/5/2007,17507.46,17531.3,17430.38,17491.42,132800,17491.42
4/6/2007,17502.9,17560.3,17422.55,17484.78,121000,17484.78
4/9/2007,17606.03,17747.82,17606.03,17743.76,124600,17743.76
4/10/2007,17631.02,17706.92,17613.15,17664.69,131400,17664.69
4/11/2007,17699.39,17723.39,17618.19,17670.07,113800,17670.07
4/12/2007,17601.65,17601.65,17455.18,17540.42,122200,17540.42
4/13/2007,17629.02,17662.89,17327.37,17363.95,134000,17363.95
4/16/2007,17507.18,17696.87,17507.18,17628.3,112000,17628.3
4/17/2007,17750.67,17782.08,17452.12,17527.45,125200,17527.45
4/18/2007,17557.4,17706.85,17538.34,17667.33,120000,17667.33
4/19/2007,17530,17530,17219.73,17371.97,142600,17371.97
4/20/2007,17471.56,17502.02,17404.62,17452.62,123400,17452.62
4/23/2007,17589.61,17656.55,17413.64,17455.37,123600,17455.37
4/24/2007,17363.84,17500.34,17305.78,17451.77,116000,17451.77
4/25/2007,17379.52,17379.52,17221.55,17236.16,115200,17236.16
4/26/2007,17359.84,17496.11,17321.05,17429.17,130000,17429.17
4/27/2007,17377.04,17542.25,17299.37,17400.41,153800,17400.41
5/1/2007,17396.3,17396.3,17203.03,17274.98,120200,17274.98
5/2/2007,17310.75,17441.1,17227.09,17394.92,113400,17394.92
5/7/2007,17564.17,17715.99,17558.24,17669.83,149400,17669.83
5/8/2007,17651.47,17711.67,17587.92,17656.84,152400,17656.84
5/9/2007,17616.58,17753.33,17616.58,17748.12,167000,17748.12
5/10/2007,17793.49,17827.48,17712.89,17736.96,165400,17736.96
5/11/2007,17616.02,17616.02,17455.28,17553.72,157600,17553.72
5/14/2007,17682.74,17786.65,17673.86,17677.94,151400,17677.94
5/15/2007,17577.14,17609.55,17491.59,17512.98,136000,17512.98
5/16/2007,17487,17539.95,17430.7,17529,141000,17529
5/17/2007,17586.33,17656.07,17482.44,17498.6,117000,17498.6
5/18/2007,17563.53,17563.53,17320.81,17399.58,114800,17399.58
5/21/2007,17455.55,17599.35,17411.51,17556.87,118400,17556.87
5/22/2007,17578.31,17730.84,17545.26,17680.05,127800,17680.05
5/23/2007,17763.15,17802.71,17699.12,17705.12,130600,17705.12
5/24/2007,17680.45,17760.57,17606.56,17696.97,116400,17696.97
5/25/2007,17529.27,17529.27,17370.18,17481.21,117800,17481.21
5/28/2007,17544.98,17630.37,17544.67,17587.59,94200,17587.59
5/29/2007,17524.82,17700.52,17521.64,17672.56,108000,17672.56
5/30/2007,17664.37,17727.17,17484.3,17588.26,125800,17588.26
5/31/2007,17715.77,17875.75,17701.57,17875.75,134200,17875.75
6/1/2007,17949.92,18017.73,17943.68,17958.88,158600,17958.88
6/4/2007,18067.9,18071.8,17973.42,17973.42,166600,17973.42
6/5/2007,18019.79,18071.72,17950.45,18053.81,126200,18053.81
6/6/2007,18001.2,18073.05,17991.19,18040.93,140800,18040.93
6/7/2007,17879.01,18053.38,17866.52,18053.38,152400,18053.38
6/8/2007,17904.68,17904.68,17696.51,17779.09,223600,17779.09
6/11/2007,17899.02,17932.1,17801.63,17834.48,119600,17834.48
6/12/2007,17845.22,17862.99,17735.56,17760.91,117200,17760.91
6/13/2007,17631.87,17781.41,17591.93,17732.77,119200,17732.77
6/14/2007,17834.78,17875.02,17815.3,17842.29,106800,17842.29
6/15/2007,17945.84,18007.99,17930.34,17971.49,123800,17971.49
6/18/2007,18127.41,18194.26,18112.93,18149.52,120600,18149.52
6/19/2007,18131.59,18163.61,18103.56,18163.61,112000,18163.61
6/20/2007,18173.07,18297,18141.95,18211.68,141400,18211.68
6/21/2007,18117.3,18287.73,18107.81,18240.3,137200,18240.3
6/22/2007,18177.89,18200.11,18092.36,18188.63,125600,18188.63
6/25/2007,18107.68,18203.56,18079.85,18087.48,114400,18087.48
6/26/2007,18098.33,18101.89,18008.6,18066.11,100400,18066.11
6/27/2007,17981.77,17983.35,17848.05,17849.28,114200,17849.28
6/28/2007,17915.63,17960.22,17893.37,17932.27,100000,17932.27
6/29/2007,18010.5,18144.63,17973.5,18138.36,106000,18138.36
7/2/2007,18139.04,18175.3,18062.49,18146.3,108600,18146.3
7/3/2007,18206.49,18230.89,18146.74,18149.9,104800,18149.9
7/4/2007,18158.77,18207.97,18143.58,18168.72,80400,18168.72
7/5/2007,18191.89,18295.27,18191.89,18221.48,88800,18221.48
7/6/2007,18184.64,18184.64,18086.01,18140.94,100600,18140.94
7/9/2007,18226.07,18282.15,18213.59,18261.98,101200,18261.98
7/10/2007,18244.69,18259.81,18204.04,18252.67,118800,18252.67
7/11/2007,18116.66,18116.66,18028.87,18049.51,120600,18049.51
7/12/2007,18105.89,18130.44,17919.17,17984.14,125600,17984.14
7/13/2007,18161.02,18268.64,18150.99,18238.95,126200,18238.95
7/17/2007,18269.36,18269.36,18167.82,18217.27,123400,18217.27
7/18/2007,18136.06,18136.06,17964.28,18015.58,136600,18015.58
7/19/2007,18095.95,18131.12,18037.33,18116.57,127600,18116.57
7/20/2007,18148.6,18223.04,18124.74,18157.93,176600,18157.93
7/23/2007,17995.71,18009.47,17892.75,17963.64,147200,17963.64
7/24/2007,17998.76,18018.94,17906.11,18002.03,127400,18002.03
7/25/2007,17810.97,17881.31,17733.96,17858.42,135200,17858.42
7/26/2007,17807.23,17861.47,17678.98,17702.09,125200,17702.09
7/27/2007,17454.59,17454.59,17196.16,17283.81,160400,17283.81
7/30/2007,17138.53,17289.3,17042.66,17289.3,154000,17289.3
7/31/2007,17318.01,17318.01,17195.29,17248.89,146400,17248.89
8/1/2007,17169.2,17169.2,16845.54,16870.98,161400,16870.98
8/2/2007,16956.33,16999.16,16652.8,16984.11,158000,16984.11
8/3/2007,17019.8,17102.07,16913.27,16979.86,137200,16979.86
8/6/2007,16781.14,16951.98,16675.39,16914.46,130600,16914.46
8/7/2007,17009.63,17049.45,16863.46,16921.77,135000,16921.77
8/8/2007,16930.39,17085.1,16911.68,17029.28,165000,17029.28
8/9/2007,17170.36,17274.33,17148.95,17170.6,218800,17170.6
8/10/2007,16923.21,16948.96,16651.71,16764.09,213200,16764.09
8/13/2007,16791.8,16948.4,16725.55,16800.05,148200,16800.05
8/14/2007,16824.63,16855.05,16747.94,16844.61,115400,16844.61
8/15/2007,16659.07,16667.36,16433.3,16475.61,131400,16475.61
8/16/2007,16296.4,16296.4,15859.46,16148.49,177000,16148.49
8/17/2007,16035.38,16062.59,15262.1,15273.68,196800,15273.68
8/20/2007,15477.26,15940.61,15477.26,15732.48,146600,15732.48
8/21/2007,15773.86,16101.64,15754.51,15901.34,132600,15901.34
8/22/2007,15866.6,15957.96,15787.96,15900.64,106400,15900.64
8/23/2007,16093.82,16333.36,16093.82,16316.32,118200,16316.32
8/24/2007,16286.01,16329.96,16188.08,16248.97,102800,16248.97
8/27/2007,16429.01,16504.72,16263.95,16301.39,91600,16301.39
8/28/2007,16214.09,16343.28,16192.84,16287.49,83800,16287.49
8/29/2007,16068.1,16068.1,15830.28,16012.83,112000,16012.83
8/30/2007,16182.09,16269.66,16091.28,16153.82,97200,16153.82
8/31/2007,16270.99,16569.09,16266.23,16569.09,119400,16569.09
9/3/2007,16511.07,16575.97,16452.74,16524.93,96600,16524.93
9/4/2007,16445.73,16511.64,16392.21,16420.47,86600,16420.47
9/5/2007,16506.11,16553.22,16154.9,16158.45,114200,16158.45
9/6/2007,16003.88,16257,15840.05,16257,141200,16257
9/7/2007,16179.78,16230.58,16027.93,16122.16,101000,16122.16
9/10/2007,15906.52,15906.52,15651.83,15764.97,115400,15764.97
9/11/2007,15787.86,15940.38,15610.65,15877.67,111000,15877.67
9/12/2007,15978.78,16032.26,15731.32,15797.6,111000,15797.6
9/13/2007,15886.76,15931.09,15802.36,15821.19,101600,15821.19
9/14/2007,15895.05,16142.08,15877.09,16127.42,173000,16127.42
9/18/2007,16037.49,16037.49,15780.9,15801.8,101000,15801.8
9/19/2007,16038.12,16386.17,16038.12,16381.54,112200,16381.54
9/20/2007,16474.66,16491.45,16344.28,16413.79,120800,16413.79
9/21/2007,16284.43,16353.97,16245.94,16312.61,123000,16312.61
9/25/2007,16317.19,16434.8,16240.26,16401.73,118000,16401.73
9/26/2007,16388.51,16457.72,16388.51,16435.74,103800,16435.74
9/27/2007,16551.94,16868.94,16551.94,16832.22,126800,16832.22
9/28/2007,16903.64,16929.26,16755.21,16785.69,111600,16785.69
10/1/2007,16773.1,16899.84,16685.8,16845.96,108600,16845.96
10/2/2007,17027.92,17072.67,16986.38,17046.78,136000,17046.78
10/3/2007,17066.14,17205.42,17017.77,17199.89,148200,17199.89
10/4/2007,17085.32,17160.47,17043.76,17092.49,129200,17092.49
10/5/2007,17070.61,17144.35,17032.75,17065.04,97200,17065.04
10/9/2007,17166.17,17237.4,17133.52,17159.9,104600,17159.9
10/10/2007,17231.14,17254.52,17146.39,17177.89,101800,17177.89
10/11/2007,17188.81,17488.97,17154.75,17458.98,133000,17458.98
10/12/2007,17417.94,17441.75,17280.6,17331.17,127000,17331.17
10/15/2007,17399.67,17430.09,17292.13,17358.15,97000,17358.15
10/16/2007,17267.07,17283.05,17104.2,17137.92,114400,17137.92
10/17/2007,17114.2,17114.2,16795.74,16955.31,150600,16955.31
10/18/2007,16974.69,17147.73,16974.69,17106.09,113800,17106.09
10/19/2007,16965,16965,16711.57,16814.37,111600,16814.37
10/22/2007,16563.57,16563.57,16264.7,16438.47,122000,16438.47
10/23/2007,16486.71,16554.91,16416.92,16450.58,90400,16450.58
10/24/2007,16518,16578.59,16330.33,16358.39,109200,16358.39
10/25/2007,16368.02,16438.57,16199.02,16284.17,111600,16284.17
10/26/2007,16358.61,16505.63,16348.86,16505.63,110200,16505.63
10/29/2007,16613.3,16774.18,16613.3,16698.08,122000,16698.08
