Date,Open,High,Low,Close,Volume,AdjClose
7/24/2006,16376.38,16484.97,16354.44,16480.59,251868300,16480.59
7/25/2006,16668.63,16671.39,16580.64,16583.86,318878400,16583.86
7/26/2006,16584.49,16623.46,16566.39,16617.24,235033400,16617.24
7/27/2006,16713.04,16924.22,16713.04,16916.77,426090700,16916.77
7/28/2006,16935,17034.55,16918.79,16955.04,325931200,16955.04
7/31/2006,17103.44,17114.2,16965.2,16971.34,263546300,16971.34
8/1/2006,16990.22,16990.22,16907.38,16911.37,211895000,16911.37
8/2/2006,16887.68,17085.65,16872.71,17032.75,335435400,17032.75
8/3/2006,17073.44,17097.84,17011.61,17048.42,314784500,17048.42
8/4/2006,17049.96,17096.41,16867.95,16887.8,290811800,16887.8
8/7/2006,16927.74,16961.26,16811.42,16953.55,216714100,16953.55
8/8/2006,17056.57,17066.45,16994.56,17048.2,265395900,17048.2
8/9/2006,16996,17349.99,16959.01,17346.58,353961200,17346.58
8/10/2006,17322.52,17349.8,17211.96,17222.14,291538300,17222.14
8/11/2006,17255.23,17323.49,17211.47,17249.95,240485900,17249.95
8/14/2006,17280.07,17303.17,17215.01,17290.01,205380100,17290.01
8/15/2006,17274.51,17295.3,17242.84,17274.07,189984200,17274.07
8/16/2006,17406.62,17473.73,17349.88,17451.03,319270700,17451.03
8/17/2006,17501.95,17506.21,17329.05,17373.05,358907400,17373.05
8/18/2006,17381.42,17413.96,17316.13,17330.7,260812800,17330.7
8/21/2006,17326.38,17329.68,16996.76,17007.88,317411200,17007.88
8/22/2006,17096.51,17155.6,17037.23,17149.75,244744100,17149.75
8/23/2006,17101.12,17111.75,17010.31,17088.39,194206800,17088.39
8/24/2006,16970.98,17040.22,16870.7,16883.04,322874300,16883.04
8/25/2006,16958.28,17005.44,16894.12,16955.45,261221000,16955.45
8/28/2006,16955.88,16998.71,16911.52,16922.29,203537200,16922.29
8/29/2006,17003.56,17102.45,16998.99,17083.28,250214600,17083.28
8/30/2006,17147.76,17289.26,17134.92,17284.71,430751800,17284.71
8/31/2006,17395.54,17422.83,17356.83,17392.27,487228900,17392.27
9/1/2006,17373.17,17514.31,17311.41,17423.72,389951500,17423.72
9/4/2006,17504.33,17538.59,17476.6,17513.88,307024000,17513.88
9/5/2006,17523.81,17523.81,17404.67,17438.8,228720800,17438.8
9/6/2006,17445.98,17445.98,17208.93,17258.51,318450700,17258.51
9/7/2006,17099.91,17133.52,17044.93,17096.44,399343200,17096.44
9/8/2006,17071.18,17171.54,17070.91,17145.76,396274600,17145.76
9/11/2006,17141.61,17158.22,16929.71,16948.59,822556800,16948.59
9/12/2006,16932.29,17128.87,16921.53,17075.4,428789000,17075.4
9/13/2006,17221,17235.41,17173.82,17210.04,538815900,17210.04
9/14/2006,17274.67,17304.74,17142.71,17183.45,747969600,17183.45
9/15/2006,17179.09,17246.89,17143.24,17237.65,497798400,17237.65
9/18/2006,17253.7,17423.9,17253.02,17387.21,527369400,17387.21
9/19/2006,17411.93,17426.47,17314.63,17346.7,604377700,17346.7
9/20/2006,17232.2,17523.48,17220.78,17512.96,921311200,17512.96
9/21/2006,17546.56,17663.44,17539.56,17619.97,1161323100,17619.97
9/22/2006,17526.34,17639.13,17511.96,17600.65,816864700,17600.65
9/25/2006,17546.04,17683.45,17539.81,17546.04,554085100,17546.04
9/26/2006,17614.29,17614.29,17277.75,17308.08,553720400,17308.08
9/27/2006,17478.25,17540.67,17402.13,17521.51,563790300,17521.51
9/28/2006,17565.93,17604.91,17506.24,17530.57,815714300,17530.57
9/29/2006,17559.67,17589.57,17350.79,17543.05,585264500,17543.05
10/2/2006,17543.05,17543.05,17543.05,17543.05,0,17543.05
10/3/2006,17490.51,17648.71,17428.1,17606.53,1356757200,17606.53
10/4/2006,17637.2,17687.2,17535.83,17629.21,1023470000,17629.21
10/5/2006,17897.93,17940.49,17810.07,17907.67,803488300,17907.67
10/6/2006,17901.06,17931.73,17848.72,17903.39,578815400,17903.39
10/9/2006,17876.04,17876.04,17589.12,17675.24,561382500,17675.24
10/10/2006,17780.3,17852.36,17751.95,17823.7,503691300,17823.7
10/11/2006,17856.6,17875.62,17740.79,17862.79,721727200,17862.79
10/12/2006,17896.43,17948.13,17835.65,17873.09,1102474700,17873.09
10/13/2006,18049.83,18067.58,17949.59,17988.86,1719400400,17988.86
10/16/2006,18067.2,18069.49,17958.1,18010.2,760911900,18010.2
10/17/2006,17965.35,18074.29,17823.33,18014.84,744363900,18014.84
10/18/2006,17910.01,18048.09,17881.78,18048.09,452401800,18048.09
10/19/2006,18053.9,18070.76,17938.01,17986.97,439090800,17986.97
10/20/2006,18012.61,18148.04,18012.61,18113.55,815419100,18113.55
10/23/2006,18170.22,18170.33,18066.11,18089.85,620706100,18089.85
10/24/2006,18136.18,18173.43,18121.7,18153.41,508900700,18153.41
10/25/2006,18150.89,18168.99,18106.11,18157.94,524809100,18157.94
10/26/2006,18267.42,18378.84,18240.6,18353.74,771033500,18353.74
10/27/2006,18400.81,18465.54,18232.64,18297.55,997605800,18297.55
10/30/2006,18297.55,18297.55,18297.55,18297.55,0,18297.55
10/31/2006,18196.04,18336.45,18152.91,18324.35,576848300,18324.35
11/1/2006,18376.39,18494.95,18376.39,18453.65,603384200,18453.65
11/2/2006,18495.29,18724.91,18397.33,18714.78,619279600,18714.78
11/3/2006,18696.58,18771.01,18646.16,18749.69,536153300,18749.69
11/6/2006,18702.25,18940.8,18694.13,18936.55,502709900,18936.55
11/7/2006,19102.88,19161.38,18855.88,18939.31,838438100,18939.31
11/8/2006,18933.47,18994.98,18750.78,18811.24,1143023300,18811.24
11/9/2006,18885.22,18993.4,18866.01,18952.86,1000762500,18952.86
11/10/2006,18958.06,18976.15,18861.94,18891.14,1046619800,18891.14
11/13/2006,18763.44,18902.2,18717.61,18868.54,1176664500,18868.54
11/14/2006,18889.92,18989.51,18759.34,18878.42,1532391200,18878.42
11/15/2006,18940.02,19106.83,18926.31,19093,1532407700,19093
11/16/2006,19162.9,19237.73,19048.04,19154.07,1201291600,19154.07
11/17/2006,19125.92,19214.6,19097.32,19182.71,918567200,19182.71
11/20/2006,19030.36,19133.52,18928.58,18954.63,826235900,18954.63
11/21/2006,19002.07,19064.07,18959.81,19008.3,586462800,19008.3
11/22/2006,19102.26,19256.99,19075.32,19250.79,915517600,19250.79
11/23/2006,19345.03,19404.01,19244.32,19265.32,969976700,19265.32
11/24/2006,19206.45,19315.73,19195.9,19260.3,644888700,19260.3
11/27/2006,19263.86,19328.12,19122.39,19204.01,806258900,19204.01
11/28/2006,18996.84,18998.08,18618.66,18639.53,1284478900,18639.53
11/29/2006,18730.49,18843.48,18687.27,18780.93,1154443500,18780.93
11/30/2006,18944.56,19033.4,18923.63,18960.48,761645100,18960.48
12/1/2006,18922.53,18945.4,18650.5,18690.82,815023100,18690.82
12/4/2006,18654.07,18768.63,18587.72,18702.73,1166542800,18702.73
12/5/2006,18880.81,18949.92,18794.18,18944.19,1097018600,18944.19
12/6/2006,18988.14,19131.22,18937.61,19026.36,1334971800,19026.36
12/7/2006,19023.75,19048.41,18783.3,18842.99,930195500,18842.99
12/8/2006,18775.47,18799.25,18666.89,18739.99,915151000,18739.99
12/11/2006,18811.85,18965.73,18811.85,18924.66,991829700,18924.66
12/12/2006,19010.16,19015.7,18819.99,18907.17,796680000,18907.17
12/13/2006,18867.67,18870.45,18623.61,18718.19,1071922300,18718.19
12/14/2006,18806.71,18954.94,18774.43,18919.4,850261100,18919.4
12/15/2006,19080.29,19126.7,19014.27,19110.65,1016363000,19110.65
12/18/2006,19094.63,19216.54,19046.92,19192.91,1099128400,19192.91
12/19/2006,19162.98,19180.3,18905.44,18964.55,1018232400,18964.55
12/20/2006,19109.85,19273.77,19108.45,19240.12,1225335100,19240.12
12/21/2006,19249.19,19276.32,19157.85,19222.84,1329756800,19222.84
12/22/2006,19227.24,19320.52,19197.73,19320.52,821757200,19320.52
12/27/2006,19620.53,19728,19512.46,19725.73,0,19725.73
12/28/2006,19742.79,20038.23,19686.81,20001.91,1749890400,20001.91
12/29/2006,20049.03,20049.03,19885.25,19964.72,1390983100,19964.72
1/2/2007,20004.84,20323.59,19990.28,20310.18,1264596800,20310.18
1/3/2007,20353.42,20554.58,20249.61,20413.39,1673968900,20413.39
1/4/2007,20415.67,20463.18,19948.02,20025.58,2130510200,20025.58
1/5/2007,19890.15,20213.64,19757.24,20211.28,1959114400,20211.28
1/8/2007,19915,20085.58,19844.31,20029.66,1438589300,20029.66
1/9/2007,20162.54,20173.06,19794.29,19898.08,1524412800,19898.08
1/10/2007,19665.4,19693.7,19507.97,19568.34,1684164000,19568.34
1/11/2007,19653.02,19697.58,19350.5,19385.37,1436329900,19385.37
1/12/2007,19628.82,19680.63,19523.76,19613.41,1486034100,19613.41
1/15/2007,19776.13,20073.29,19746.07,20068.56,1252411300,20068.56
1/16/2007,20130.55,20133.49,19938.2,20027.95,1026767900,20027.95
1/17/2007,19917.49,20122.43,19841.16,20064.57,1117662100,20064.57
1/18/2007,20064.75,20297.41,20002.77,20277.51,1354156400,20277.51
1/19/2007,20215.55,20337.93,20189.36,20327.72,1025928300,20327.72
1/22/2007,20501.45,20779.52,20487.6,20772.22,1019021700,20772.22
1/23/2007,20743.85,20810.79,20589.42,20769.7,1409621100,20769.7
1/24/2007,20950.94,20971.46,20725.48,20821.05,1053436000,20821.05
1/25/2007,20889.74,20897.55,20610.22,20669.83,918331200,20669.83
1/26/2007,20457.48,20457.48,20204.67,20281.13,1539136300,20281.13
1/29/2007,20317.39,20366.71,20197.6,20236.68,680469300,20236.68
1/30/2007,20281.93,20465.46,20165.22,20460.46,626581300,20460.46
1/31/2007,20463.82,20507.68,20008.6,20106.42,997395300,20106.42
2/1/2007,20251.57,20496.81,20176.62,20430.16,1071631200,20430.16
2/2/2007,20544.33,20704.1,20468.84,20563.68,945602500,20563.68
2/5/2007,20514.83,20645.82,20409.16,20455.62,819094000,20455.62
2/6/2007,20511.78,20712.32,20438.36,20655.2,848211100,20655.2
2/7/2007,20716.59,20739.01,20598.03,20679.69,1088530300,20679.69
2/8/2007,20475.88,20763.57,20318.99,20735.05,1525211600,20735.05
2/9/2007,20746.95,20771.09,20593.76,20677.66,772407000,20677.66
2/12/2007,20534.43,20696.65,20488.82,20593.41,813622500,20593.41
2/13/2007,20523.91,20523.91,20127.12,20132.25,953727400,20132.25
2/14/2007,20302.2,20330.37,20184.69,20209.91,686788500,20209.91
2/15/2007,20466.65,20570.14,20398.45,20538.42,845067500,20538.42
2/16/2007,20545.93,20588.18,20458.01,20567.91,709936300,20567.91
2/19/2007,20567.91,20567.91,20567.91,20567.91,0,20567.91
2/21/2007,20649.72,20677.29,20540.32,20651.42,749988900,20651.42
2/22/2007,20748.46,20829.66,20740.33,20809.23,795301400,20809.23
2/23/2007,20844.25,20844.25,20547.44,20711.65,874084000,20711.65
2/26/2007,20520.45,20581.42,20474.41,20507.95,782347000,20507.95
2/27/2007,20500.88,20500.88,20042.3,20147.87,1412425800,20147.87
2/28/2007,19426.95,19749.59,19381.88,19651.51,2038333200,19651.51
3/1/2007,19581.86,19643.41,19346.6,19346.6,1474434200,19346.6
3/2/2007,19386.57,19560.52,19355.63,19442.01,1132374600,19442.01
3/5/2007,19137.36,19164.35,18659.23,18664.88,1986020800,18664.88
3/6/2007,18899.21,19080.34,18876.62,19058.56,1606525700,19058.56
3/7/2007,19188.22,19239.92,18910.24,18918.64,1453798600,18918.64
3/8/2007,18924.28,19191.1,18909.07,19175.17,1240695700,19175.17
3/9/2007,19259.1,19259.1,19065.03,19134.88,1765809600,19134.88
3/12/2007,19252.37,19470.37,19220.51,19442.42,1720489200,19442.42
3/13/2007,19397.04,19442.52,19251.2,19333.14,1336198500,19333.14
3/14/2007,18803.07,18888.4,18738.51,18836.93,2054887200,18836.93
3/15/2007,19029.21,19054.94,18932.46,18969.44,898691400,18969.44
3/16/2007,18846.49,19130.1,18770.28,18953.5,0,18953.5
3/19/2007,19006.15,19267.83,18967.41,19266.74,1292261700,19266.74
3/20/2007,19430.7,19463.9,19332.6,19356.9,1021294300,19356.9
3/21/2007,19380.98,19537.09,19270.72,19516.41,977841600,19516.41
3/22/2007,19757.73,19813.21,19621.26,19690.25,1650390800,19690.25
3/23/2007,19665.05,19729.49,19634.11,19692.64,1073216700,19692.64
3/26/2007,19719.88,19819.04,19653.73,19765.85,780644700,19765.85
3/27/2007,19749.81,19768.32,19661.86,19706.79,920278300,19706.79
3/28/2007,19664.88,19729.31,19459.19,19553.87,1198488800,19553.87
3/29/2007,19470.42,19832.14,19460.36,19821.78,1914517600,19821.78
3/30/2007,19810.86,19880.26,19705.56,19800.93,938595500,19800.93
4/2/2007,19900.01,19976.81,19672.94,19809.7,848491800,19809.7
4/3/2007,19903.89,20021.03,19903.89,20002.7,837020200,20002.7
4/4/2007,20187.67,20210.84,20099.85,20209.71,1526199700,20209.71
4/10/2007,20416.54,20416.54,20248.04,20347.87,1327698500,20347.87
4/11/2007,20427.95,20502.17,20278.84,20449.43,1485648200,20449.43
4/12/2007,20360.32,20428.6,20293.33,20380.21,1723266400,20380.21
4/13/2007,20413.48,20432.01,20264.99,20340.97,1643673600,20340.97
4/16/2007,20493.26,20765.4,20489.91,20757.53,1761272800,20757.53
4/17/2007,20804.92,20816.11,20635.63,20788.61,1813650800,20788.61
4/18/2007,20868.07,20868.07,20718.72,20777.09,1990598800,20777.09
4/19/2007,20615.42,20634.9,20232.81,20299.71,2153180400,20299.71
4/20/2007,20495.83,20567.34,20474.31,20566.59,1825297600,20566.59
4/23/2007,20710.38,20757.41,20529.07,20556.57,1269192100,20556.57
4/24/2007,20455.35,20618.01,20396.37,20572.8,1220512600,20572.8
4/25/2007,20484.18,20621.68,20417.59,20536.78,1111525800,20536.78
4/26/2007,20672.49,20778.44,20651.29,20667.29,1327995300,20667.29
4/27/2007,20557.07,20619.11,20425.57,20526.5,1115647800,20526.5
4/30/2007,20525.96,20525.96,20130.11,20318.98,1232504000,20318.98
5/1/2007,20318.98,20318.98,20318.98,20318.98,0,20318.98
5/2/2007,20384.03,20483.24,20351.26,20388.49,1118175200,20388.49
5/3/2007,20582.41,20739.03,20555.57,20681.58,1119150600,20681.58
5/4/2007,20865.06,20883.21,20714.82,20841.08,1261919000,20841.08
5/7/2007,20933.99,21070.21,20891.06,20896.64,1355037900,20896.64
5/8/2007,20850.07,20880.7,20662.6,20706.35,1137024700,20706.35
5/9/2007,20704.37,20844.78,20677.81,20844.78,912644700,20844.78
5/10/2007,20729.52,20821.86,20683.3,20746.27,1187355000,20746.27
5/11/2007,20469.49,20552.56,20420.12,20468.21,1440580100,20468.21
5/14/2007,21036.62,21065.59,20870.01,20979.24,2746175200,20979.24
5/15/2007,20985.93,21088.86,20826.93,20868.15,1830068800,20868.15
5/16/2007,20854.09,20953.24,20784.25,20937.26,1082991000,20937.26
5/17/2007,21042.67,21084.23,20944.15,20994.61,1084692600,20994.61
5/18/2007,20882.87,20904.84,20769.1,20904.84,1294134700,20904.84
5/21/2007,20963.52,21055.11,20922.35,20927.75,1483071700,20927.75
5/22/2007,20996.99,21020.42,20782.38,20843.92,1351403300,20843.92
5/23/2007,20838.36,20888.14,20767.68,20798.97,920817100,20798.97
5/24/2007,20798.97,20798.97,20798.97,20798.97,0,20798.97
5/25/2007,20553.78,20566.26,20474.03,20520.66,1601243700,20520.66
5/28/2007,20594.14,20619.16,20503.87,20529.76,998483000,20529.76
5/29/2007,20518.35,20565.25,20395.1,20469.59,0,20469.59
5/30/2007,20342.96,20403.36,20184.48,20293.76,1831418800,20293.76
5/31/2007,20405.95,20673.4,20354.66,20634.47,1885289000,20634.47
6/1/2007,20717.27,20793.38,20598.85,20602.87,1668128500,20602.87
6/4/2007,20698.99,20821.91,20638.7,20729.59,1385369100,20729.59
6/5/2007,20820.48,20878.09,20615.96,20842.15,1628208800,20842.15
6/6/2007,20850.26,20943.94,20803.22,20818.61,1225409700,20818.61
6/7/2007,20637.9,20838.44,20600.37,20800.16,1456509300,20800.16
6/8/2007,20531.85,20536.17,20433.52,20509.15,1947561200,20509.15
6/11/2007,20649.05,20673.9,20591.42,20615.49,1034142700,20615.49
6/12/2007,20654.47,20664.85,20511.03,20636.39,989052500,20636.39
6/13/2007,20527.27,20628.06,20520.67,20578.75,1040542700,20578.75
6/14/2007,20714.86,20924.81,20714.86,20867.26,2314377200,20867.26
6/15/2007,21024.32,21052.95,20917.64,21017.05,2893956800,21017.05
6/18/2007,21256.29,21585.03,21256.29,21582.89,3890428000,21582.89
6/19/2007,21582.89,21582.89,21582.89,21582.89,0,21582.89
6/20/2007,21645.06,21897.58,21644.12,21684.67,3363787200,21684.67
6/21/2007,21784.12,21969.26,21714.95,21954.67,2357828000,21954.67
6/22/2007,21879.5,22052.85,21788.15,21999.91,2095707600,21999.91
6/25/2007,21884.1,22085.59,21814.46,21822.35,1598811300,21822.35
6/26/2007,21800.77,21950.02,21755.29,21803.57,1552691700,21803.57
6/27/2007,21775.18,21800.49,21562,21705.56,2007429600,21705.56
6/28/2007,21912.79,22035.42,21885.53,21938.22,2522367000,21938.22
6/29/2007,21997.25,22044.68,21768.76,21772.73,1621418900,21772.73
7/3/2007,22004.14,22159.52,21960.76,22151.14,1882466600,22151.14
7/4/2007,22279.83,22307.6,22131.24,22218.55,1890965200,22218.55
7/5/2007,22272.81,22328.61,22126.97,22252.99,2014864600,22252.99
7/6/2007,22217.46,22565.43,22081.35,22531.74,2258576800,22531.74
7/9/2007,22719.99,22818.32,22601.65,22817.43,2780795000,22817.43
7/10/2007,22833.47,22889.61,22718.13,22885.84,3951114400,22885.84
7/11/2007,22655.38,22850.4,22539.7,22607.02,3298317200,22607.02
7/12/2007,22797.75,22975.81,22773.71,22809.02,2265775600,22809.02
7/13/2007,23199.06,23239.92,23048.69,23099.29,1952540400,23099.29
7/16/2007,23098.66,23128.56,22932.3,22953.94,1338833600,22953.94
